=== KẾT QUẢ ĐÁNH GIÁ HỆ THỐNG ===
Tổng số ảnh đánh giá: 17931
Top-1 Accuracy : 0.6700
Top-5 Accuracy : 0.7175
Macro Precision: 0.6835
Macro Recall   : 0.6700

=== CHI TIẾT ===
File: 247__M_Left_index_finger_Obl.BMP | True ID: 247 | Top 1: 128 | Top 5: [128, 568, 390, 50, 415] | Top-1 Đúng: False | Top-5 Đúng: False
File: 133__M_Left_ring_finger_CR.BMP | True ID: 133 | Top 1: 133 | Top 5: [133, 236, 354, 513, 490] | Top-1 Đúng: True | Top-5 Đúng: True
File: 406__M_Left_thumb_finger_Obl.BMP | True ID: 406 | Top 1: 406 | Top 5: [406, 297, 506, 592, 309] | Top-1 Đúng: True | Top-5 Đúng: True
File: 289__F_Right_little_finger_Obl.BMP | True ID: 289 | Top 1: 289 | Top 5: [289, 426, 89, 96, 555] | Top-1 Đúng: True | Top-5 Đúng: True
File: 519__M_Left_ring_finger_Obl.BMP | True ID: 519 | Top 1: 519 | Top 5: [519, 578, 197, 287, 440] | Top-1 Đúng: True | Top-5 Đúng: True
File: 557__M_Right_ring_finger_CR.BMP | True ID: 557 | Top 1: 557 | Top 5: [557, 159, 433, 559, 418] | Top-1 Đúng: True | Top-5 Đúng: True
File: 210__M_Left_index_finger_CR.BMP | True ID: 210 | Top 1: 561 | Top 5: [561, 364, 115, 595, 32] | Top-1 Đúng: False | Top-5 Đúng: False
File: 151__M_Left_ring_finger_Zcut.BMP | True ID: 151 | Top 1: 151 | Top 5: [151, 42, 433, 159, 224] | Top-1 Đúng: True | Top-5 Đúng: True
File: 539__F_Right_ring_finger_Zcut.BMP | True ID: 539 | Top 1: 539 | Top 5: [539, 7, 174, 471, 230] | Top-1 Đúng: True | Top-5 Đúng: True
File: 526__F_Left_index_finger_Zcut.BMP | True ID: 526 | Top 1: 280 | Top 5: [280, 387, 566, 200, 181] | Top-1 Đúng: False | Top-5 Đúng: False
File: 267__M_Left_thumb_finger_Zcut.BMP | True ID: 267 | Top 1: 267 | Top 5: [267, 544, 423, 290, 335] | Top-1 Đúng: True | Top-5 Đúng: True
File: 241__M_Right_ring_finger_Obl.BMP | True ID: 241 | Top 1: 241 | Top 5: [241, 313, 571, 554, 566] | Top-1 Đúng: True | Top-5 Đúng: True
File: 365__M_Left_little_finger_Zcut.BMP | True ID: 365 | Top 1: 22 | Top 5: [22, 120, 69, 434, 452] | Top-1 Đúng: False | Top-5 Đúng: False
File: 581__F_Right_ring_finger_Obl.BMP | True ID: 581 | Top 1: 581 | Top 5: [581, 461, 458, 342, 178] | Top-1 Đúng: True | Top-5 Đúng: True
File: 160__M_Left_little_finger_Zcut.BMP | True ID: 160 | Top 1: 160 | Top 5: [160, 566, 517, 516, 267] | Top-1 Đúng: True | Top-5 Đúng: True
File: 521__M_Right_thumb_finger_Zcut.BMP | True ID: 521 | Top 1: 521 | Top 5: [521, 579, 347, 469, 472] | Top-1 Đúng: True | Top-5 Đúng: True
File: 508__F_Left_middle_finger_Obl.BMP | True ID: 508 | Top 1: 508 | Top 5: [508, 115, 89, 525, 400] | Top-1 Đúng: True | Top-5 Đúng: True
File: 427__M_Left_ring_finger_Obl.BMP | True ID: 427 | Top 1: 427 | Top 5: [427, 427, 425, 3, 232] | Top-1 Đúng: True | Top-5 Đúng: True
File: 469__M_Right_ring_finger_CR.BMP | True ID: 469 | Top 1: 43 | Top 5: [43, 152, 589, 196, 138] | Top-1 Đúng: False | Top-5 Đúng: False
File: 532__M_Right_little_finger_Zcut.BMP | True ID: 532 | Top 1: 532 | Top 5: [532, 394, 505, 500, 350] | Top-1 Đúng: True | Top-5 Đúng: True
File: 303__F_Left_little_finger_Zcut.BMP | True ID: 303 | Top 1: 226 | Top 5: [226, 53, 297, 590, 226] | Top-1 Đúng: False | Top-5 Đúng: False
File: 556__F_Left_little_finger_Obl.BMP | True ID: 556 | Top 1: 556 | Top 5: [556, 455, 345, 110, 189] | Top-1 Đúng: True | Top-5 Đúng: True
File: 481__F_Left_thumb_finger_Obl.BMP | True ID: 481 | Top 1: 481 | Top 5: [481, 313, 578, 313, 90] | Top-1 Đúng: True | Top-5 Đúng: True
File: 349__M_Left_thumb_finger_Zcut.BMP | True ID: 349 | Top 1: 349 | Top 5: [349, 434, 353, 564, 321] | Top-1 Đúng: True | Top-5 Đúng: True
File: 515__M_Left_middle_finger_CR.BMP | True ID: 515 | Top 1: 580 | Top 5: [580, 95, 204, 209, 213] | Top-1 Đúng: False | Top-5 Đúng: False
File: 116__M_Left_index_finger_CR.BMP | True ID: 116 | Top 1: 172 | Top 5: [172, 517, 297, 309, 536] | Top-1 Đúng: False | Top-5 Đúng: False
File: 412__M_Right_index_finger_Obl.BMP | True ID: 412 | Top 1: 412 | Top 5: [412, 532, 105, 24, 420] | Top-1 Đúng: True | Top-5 Đúng: True
File: 486__M_Right_index_finger_Obl.BMP | True ID: 486 | Top 1: 486 | Top 5: [486, 102, 266, 181, 324] | Top-1 Đúng: True | Top-5 Đúng: True
File: 506__M_Right_ring_finger_Obl.BMP | True ID: 506 | Top 1: 506 | Top 5: [506, 559, 486, 119, 532] | Top-1 Đúng: True | Top-5 Đúng: True
File: 578__M_Right_thumb_finger_CR.BMP | True ID: 578 | Top 1: 578 | Top 5: [578, 468, 114, 24, 423] | Top-1 Đúng: True | Top-5 Đúng: True
File: 481__F_Right_index_finger_Zcut.BMP | True ID: 481 | Top 1: 481 | Top 5: [481, 137, 224, 345, 172] | Top-1 Đúng: True | Top-5 Đúng: True
File: 510__M_Right_little_finger_CR.BMP | True ID: 510 | Top 1: 555 | Top 5: [555, 238, 289, 20, 585] | Top-1 Đúng: False | Top-5 Đúng: False
File: 597__M_Left_ring_finger_Zcut.BMP | True ID: 597 | Top 1: 597 | Top 5: [597, 41, 117, 585, 547] | Top-1 Đúng: True | Top-5 Đúng: True
File: 584__M_Right_little_finger_CR.BMP | True ID: 584 | Top 1: 584 | Top 5: [584, 236, 461, 579, 529] | Top-1 Đúng: True | Top-5 Đúng: True
File: 154__F_Left_middle_finger_CR.BMP | True ID: 154 | Top 1: 154 | Top 5: [154, 170, 143, 568, 331] | Top-1 Đúng: True | Top-5 Đúng: True
File: 341__M_Left_thumb_finger_Obl.BMP | True ID: 341 | Top 1: 341 | Top 5: [341, 30, 160, 197, 364] | Top-1 Đúng: True | Top-5 Đúng: True
File: 10__M_Left_middle_finger_Zcut.BMP | True ID: 10 | Top 1: 10 | Top 5: [10, 52, 208, 429, 457] | Top-1 Đúng: True | Top-5 Đúng: True
File: 84__M_Left_little_finger_Zcut.BMP | True ID: 84 | Top 1: 293 | Top 5: [293, 286, 319, 297, 395] | Top-1 Đúng: False | Top-5 Đúng: False
File: 152__M_Right_little_finger_Zcut.BMP | True ID: 152 | Top 1: 152 | Top 5: [152, 319, 468, 131, 115] | Top-1 Đúng: True | Top-5 Đúng: True
File: 343__M_Left_middle_finger_Obl.BMP | True ID: 343 | Top 1: 100 | Top 5: [100, 298, 204, 573, 343] | Top-1 Đúng: False | Top-5 Đúng: True
File: 581__F_Right_middle_finger_Zcut.BMP | True ID: 581 | Top 1: 581 | Top 5: [581, 375, 145, 131, 25] | Top-1 Đúng: True | Top-5 Đúng: True
File: 158__M_Right_ring_finger_Obl.BMP | True ID: 158 | Top 1: 158 | Top 5: [158, 104, 153, 279, 39] | Top-1 Đúng: True | Top-5 Đúng: True
File: 98__M_Right_index_finger_Obl.BMP | True ID: 98 | Top 1: 98 | Top 5: [98, 129, 522, 243, 223] | Top-1 Đúng: True | Top-5 Đúng: True
File: 275__F_Right_little_finger_CR.BMP | True ID: 275 | Top 1: 363 | Top 5: [363, 262, 374, 498, 247] | Top-1 Đúng: False | Top-5 Đúng: False
File: 42__F_Left_middle_finger_CR.BMP | True ID: 42 | Top 1: 42 | Top 5: [42, 301, 383, 516, 563] | Top-1 Đúng: True | Top-5 Đúng: True
File: 248__M_Left_ring_finger_Zcut.BMP | True ID: 248 | Top 1: 458 | Top 5: [458, 45, 376, 461, 492] | Top-1 Đúng: False | Top-5 Đúng: False
File: 325__M_Right_index_finger_Zcut.BMP | True ID: 325 | Top 1: 325 | Top 5: [325, 529, 251, 440, 82] | Top-1 Đúng: True | Top-5 Đúng: True
File: 432__M_Left_index_finger_CR.BMP | True ID: 432 | Top 1: 432 | Top 5: [432, 228, 184, 304, 507] | Top-1 Đúng: True | Top-5 Đúng: True
File: 76__F_Left_middle_finger_Zcut.BMP | True ID: 76 | Top 1: 76 | Top 5: [76, 356, 405, 197, 344] | Top-1 Đúng: True | Top-5 Đúng: True
File: 66__F_Left_little_finger_Obl.BMP | True ID: 66 | Top 1: 429 | Top 5: [429, 229, 522, 91, 216] | Top-1 Đúng: False | Top-5 Đúng: False
File: 120__M_Right_index_finger_Zcut.BMP | True ID: 120 | Top 1: 120 | Top 5: [120, 240, 564, 233, 479] | Top-1 Đúng: True | Top-5 Đúng: True
File: 224__M_Left_index_finger_Obl.BMP | True ID: 224 | Top 1: 505 | Top 5: [505, 559, 101, 119, 44] | Top-1 Đúng: False | Top-5 Đúng: False
File: 459__M_Right_middle_finger_CR.BMP | True ID: 459 | Top 1: 459 | Top 5: [459, 255, 360, 68, 237] | Top-1 Đúng: True | Top-5 Đúng: True
File: 141__F_Right_little_finger_Obl.BMP | True ID: 141 | Top 1: 419 | Top 5: [419, 412, 335, 29, 340] | Top-1 Đúng: False | Top-5 Đúng: False
File: 372__M_Right_ring_finger_Zcut.BMP | True ID: 372 | Top 1: 372 | Top 5: [372, 489, 149, 145, 546] | Top-1 Đúng: True | Top-5 Đúng: True
File: 322__M_Right_little_finger_Obl.BMP | True ID: 322 | Top 1: 322 | Top 5: [322, 409, 392, 286, 113] | Top-1 Đúng: True | Top-5 Đúng: True
File: 540__F_Left_thumb_finger_CR.BMP | True ID: 540 | Top 1: 540 | Top 5: [540, 531, 306, 378, 336] | Top-1 Đúng: True | Top-5 Đúng: True
File: 276__M_Right_middle_finger_Zcut.BMP | True ID: 276 | Top 1: 566 | Top 5: [566, 276, 97, 453, 181] | Top-1 Đúng: False | Top-5 Đúng: True
File: 29__F_Right_little_finger_Zcut.BMP | True ID: 29 | Top 1: 29 | Top 5: [29, 412, 205, 62, 534] | Top-1 Đúng: True | Top-5 Đúng: True
File: 131__M_Right_little_finger_CR.BMP | True ID: 131 | Top 1: 131 | Top 5: [131, 362, 173, 71, 325] | Top-1 Đúng: True | Top-5 Đúng: True
File: 422__M_Left_little_finger_CR.BMP | True ID: 422 | Top 1: 310 | Top 5: [310, 257, 501, 422, 187] | Top-1 Đúng: False | Top-5 Đúng: True
File: 375__M_Right_ring_finger_CR.BMP | True ID: 375 | Top 1: 458 | Top 5: [458, 375, 361, 31, 342] | Top-1 Đúng: False | Top-5 Đúng: True
File: 69__M_Left_ring_finger_CR.BMP | True ID: 69 | Top 1: 69 | Top 5: [69, 1, 431, 258, 442] | Top-1 Đúng: True | Top-5 Đúng: True
File: 365__M_Left_little_finger_CR.BMP | True ID: 365 | Top 1: 365 | Top 5: [365, 351, 37, 382, 142] | Top-1 Đúng: True | Top-5 Đúng: True
File: 419__F_Left_thumb_finger_Obl.BMP | True ID: 419 | Top 1: 419 | Top 5: [419, 41, 429, 419, 136] | Top-1 Đúng: True | Top-5 Đúng: True
File: 118__F_Right_ring_finger_Zcut.BMP | True ID: 118 | Top 1: 118 | Top 5: [118, 297, 47, 510, 258] | Top-1 Đúng: True | Top-5 Đúng: True
File: 233__M_Left_little_finger_Obl.BMP | True ID: 233 | Top 1: 233 | Top 5: [233, 153, 534, 357, 137] | Top-1 Đúng: True | Top-5 Đúng: True
File: 433__M_Left_middle_finger_Zcut.BMP | True ID: 433 | Top 1: 433 | Top 5: [433, 292, 340, 220, 359] | Top-1 Đúng: True | Top-5 Đúng: True
File: 119__F_Right_little_finger_Zcut.BMP | True ID: 119 | Top 1: 162 | Top 5: [162, 375, 452, 328, 456] | Top-1 Đúng: False | Top-5 Đúng: False
File: 220__F_Right_thumb_finger_CR.BMP | True ID: 220 | Top 1: 220 | Top 5: [220, 374, 424, 456, 100] | Top-1 Đúng: True | Top-5 Đúng: True
File: 563__M_Left_index_finger_Obl.BMP | True ID: 563 | Top 1: 563 | Top 5: [563, 105, 532, 194, 532] | Top-1 Đúng: True | Top-5 Đúng: True
File: 353__M_Right_thumb_finger_Obl.BMP | True ID: 353 | Top 1: 353 | Top 5: [353, 321, 578, 507, 225] | Top-1 Đúng: True | Top-5 Đúng: True
File: 177__F_Left_little_finger_Obl.BMP | True ID: 177 | Top 1: 177 | Top 5: [177, 591, 258, 466, 481] | Top-1 Đúng: True | Top-5 Đúng: True
File: 62__M_Right_little_finger_Zcut.BMP | True ID: 62 | Top 1: 62 | Top 5: [62, 302, 514, 412, 437] | Top-1 Đúng: True | Top-5 Đúng: True
File: 319__M_Right_middle_finger_Zcut.BMP | True ID: 319 | Top 1: 452 | Top 5: [452, 14, 510, 583, 26] | Top-1 Đúng: False | Top-5 Đúng: False
File: 243__M_Left_index_finger_Zcut.BMP | True ID: 243 | Top 1: 594 | Top 5: [594, 243, 306, 454, 335] | Top-1 Đúng: False | Top-5 Đúng: True
File: 502__F_Left_thumb_finger_Zcut.BMP | True ID: 502 | Top 1: 502 | Top 5: [502, 30, 431, 17, 60] | Top-1 Đúng: True | Top-5 Đúng: True
File: 156__F_Right_middle_finger_Obl.BMP | True ID: 156 | Top 1: 156 | Top 5: [156, 88, 365, 220, 554] | Top-1 Đúng: True | Top-5 Đúng: True
File: 577__M_Right_middle_finger_CR.BMP | True ID: 577 | Top 1: 348 | Top 5: [348, 213, 264, 215, 535] | Top-1 Đúng: False | Top-5 Đúng: False
File: 335__M_Right_middle_finger_Obl.BMP | True ID: 335 | Top 1: 363 | Top 5: [363, 335, 126, 24, 2] | Top-1 Đúng: False | Top-5 Đúng: True
File: 20__M_Right_little_finger_CR.BMP | True ID: 20 | Top 1: 20 | Top 5: [20, 578, 115, 242, 313] | Top-1 Đúng: True | Top-5 Đúng: True
File: 292__M_Left_index_finger_Zcut.BMP | True ID: 292 | Top 1: 292 | Top 5: [292, 38, 258, 280, 542] | Top-1 Đúng: True | Top-5 Đúng: True
File: 35__M_Left_index_finger_CR.BMP | True ID: 35 | Top 1: 35 | Top 5: [35, 79, 39, 146, 229] | Top-1 Đúng: True | Top-5 Đúng: True
File: 231__M_Right_thumb_finger_CR.BMP | True ID: 231 | Top 1: 231 | Top 5: [231, 595, 313, 145, 19] | Top-1 Đúng: True | Top-5 Đúng: True
File: 350__M_Right_index_finger_CR.BMP | True ID: 350 | Top 1: 514 | Top 5: [514, 62, 184, 578, 302] | Top-1 Đúng: False | Top-5 Đúng: False
File: 219__M_Right_ring_finger_Zcut.BMP | True ID: 219 | Top 1: 219 | Top 5: [219, 423, 27, 288, 362] | Top-1 Đúng: True | Top-5 Đúng: True
File: 206__M_Left_index_finger_Zcut.BMP | True ID: 206 | Top 1: 206 | Top 5: [206, 223, 263, 393, 348] | Top-1 Đúng: True | Top-5 Đúng: True
File: 572__F_Left_index_finger_Obl.BMP | True ID: 572 | Top 1: 572 | Top 5: [572, 276, 297, 115, 258] | Top-1 Đúng: True | Top-5 Đúng: True
File: 65__M_Right_little_finger_CR.BMP | True ID: 65 | Top 1: 65 | Top 5: [65, 45, 522, 384, 279] | Top-1 Đúng: True | Top-5 Đúng: True
File: 219__M_Left_thumb_finger_CR.BMP | True ID: 219 | Top 1: 219 | Top 5: [219, 203, 186, 383, 469] | Top-1 Đúng: True | Top-5 Đúng: True
File: 408__M_Left_thumb_finger_Obl.BMP | True ID: 408 | Top 1: 408 | Top 5: [408, 159, 60, 316, 530] | Top-1 Đúng: True | Top-5 Đúng: True
File: 532__M_Right_middle_finger_CR.BMP | True ID: 532 | Top 1: 518 | Top 5: [518, 532, 563, 394, 297] | Top-1 Đúng: False | Top-5 Đúng: True
File: 439__M_Right_little_finger_Zcut.BMP | True ID: 439 | Top 1: 439 | Top 5: [439, 157, 22, 400, 48] | Top-1 Đúng: True | Top-5 Đúng: True
File: 276__M_Left_little_finger_Obl.BMP | True ID: 276 | Top 1: 276 | Top 5: [276, 335, 400, 380, 549] | Top-1 Đúng: True | Top-5 Đúng: True
File: 142__F_Left_index_finger_Zcut.BMP | True ID: 142 | Top 1: 142 | Top 5: [142, 166, 313, 474, 275] | Top-1 Đúng: True | Top-5 Đúng: True
File: 489__M_Right_ring_finger_CR.BMP | True ID: 489 | Top 1: 551 | Top 5: [551, 181, 225, 584, 343] | Top-1 Đúng: False | Top-5 Đúng: False
File: 327__M_Left_thumb_finger_CR.BMP | True ID: 327 | Top 1: 327 | Top 5: [327, 186, 469, 383, 478] | Top-1 Đúng: True | Top-5 Đúng: True
File: 158__M_Right_index_finger_Obl.BMP | True ID: 158 | Top 1: 158 | Top 5: [158, 69, 56, 439, 290] | Top-1 Đúng: True | Top-5 Đúng: True
File: 316__M_Right_thumb_finger_Obl.BMP | True ID: 316 | Top 1: 316 | Top 5: [316, 10, 583, 358, 162] | Top-1 Đúng: True | Top-5 Đúng: True
File: 133__M_Left_index_finger_Obl.BMP | True ID: 133 | Top 1: 287 | Top 5: [287, 133, 197, 444, 557] | Top-1 Đúng: False | Top-5 Đúng: True
File: 228__M_Left_middle_finger_Obl.BMP | True ID: 228 | Top 1: 228 | Top 5: [228, 43, 297, 551, 375] | Top-1 Đúng: True | Top-5 Đúng: True
File: 56__F_Left_ring_finger_Zcut.BMP | True ID: 56 | Top 1: 449 | Top 5: [449, 56, 279, 47, 431] | Top-1 Đúng: False | Top-5 Đúng: True
File: 439__M_Left_ring_finger_CR.BMP | True ID: 439 | Top 1: 439 | Top 5: [439, 511, 577, 352, 233] | Top-1 Đúng: True | Top-5 Đúng: True
File: 382__M_Right_thumb_finger_Obl.BMP | True ID: 382 | Top 1: 382 | Top 5: [382, 257, 434, 404, 51] | Top-1 Đúng: True | Top-5 Đúng: True
File: 149__F_Left_little_finger_Zcut.BMP | True ID: 149 | Top 1: 435 | Top 5: [435, 293, 514, 390, 355] | Top-1 Đúng: False | Top-5 Đúng: False
File: 488__M_Right_middle_finger_CR.BMP | True ID: 488 | Top 1: 488 | Top 5: [488, 296, 77, 104, 158] | Top-1 Đúng: True | Top-5 Đúng: True
File: 149__F_Right_ring_finger_Obl.BMP | True ID: 149 | Top 1: 149 | Top 5: [149, 394, 55, 341, 345] | Top-1 Đúng: True | Top-5 Đúng: True
File: 53__M_Left_middle_finger_CR.BMP | True ID: 53 | Top 1: 53 | Top 5: [53, 53, 270, 53, 226] | Top-1 Đúng: True | Top-5 Đúng: True
File: 361__M_Right_thumb_finger_Zcut.BMP | True ID: 361 | Top 1: 524 | Top 5: [524, 307, 497, 317, 423] | Top-1 Đúng: False | Top-5 Đúng: False
File: 328__M_Left_index_finger_Zcut.BMP | True ID: 328 | Top 1: 328 | Top 5: [328, 122, 363, 540, 125] | Top-1 Đúng: True | Top-5 Đúng: True
File: 525__M_Left_little_finger_Zcut.BMP | True ID: 525 | Top 1: 103 | Top 5: [103, 338, 422, 584, 565] | Top-1 Đúng: False | Top-5 Đúng: False
File: 306__M_Left_middle_finger_Obl.BMP | True ID: 306 | Top 1: 421 | Top 5: [421, 179, 535, 278, 592] | Top-1 Đúng: False | Top-5 Đúng: False
File: 238__M_Right_thumb_finger_Obl.BMP | True ID: 238 | Top 1: 206 | Top 5: [206, 188, 469, 440, 458] | Top-1 Đúng: False | Top-5 Đúng: False
File: 392__M_Left_middle_finger_Obl.BMP | True ID: 392 | Top 1: 392 | Top 5: [392, 155, 21, 588, 132] | Top-1 Đúng: True | Top-5 Đúng: True
File: 164__M_Right_thumb_finger_Zcut.BMP | True ID: 164 | Top 1: 164 | Top 5: [164, 419, 406, 103, 81] | Top-1 Đúng: True | Top-5 Đúng: True
File: 599__M_Left_ring_finger_Zcut.BMP | True ID: 599 | Top 1: 599 | Top 5: [599, 68, 484, 531, 32] | Top-1 Đúng: True | Top-5 Đúng: True
File: 49__M_Right_index_finger_Obl.BMP | True ID: 49 | Top 1: 49 | Top 5: [49, 415, 397, 233, 484] | Top-1 Đúng: True | Top-5 Đúng: True
File: 358__M_Left_little_finger_Obl.BMP | True ID: 358 | Top 1: 358 | Top 5: [358, 114, 360, 138, 340] | Top-1 Đúng: True | Top-5 Đúng: True
File: 358__M_Left_ring_finger_CR.BMP | True ID: 358 | Top 1: 319 | Top 5: [319, 499, 273, 478, 380] | Top-1 Đúng: False | Top-5 Đúng: False
File: 417__M_Right_index_finger_CR.BMP | True ID: 417 | Top 1: 417 | Top 5: [417, 170, 70, 4, 498] | Top-1 Đúng: True | Top-5 Đúng: True
File: 576__M_Right_thumb_finger_CR.BMP | True ID: 576 | Top 1: 576 | Top 5: [576, 326, 594, 281, 8] | Top-1 Đúng: True | Top-5 Đúng: True
File: 385__M_Right_little_finger_Zcut.BMP | True ID: 385 | Top 1: 385 | Top 5: [385, 490, 453, 157, 586] | Top-1 Đúng: True | Top-5 Đúng: True
File: 246__M_Left_ring_finger_Zcut.BMP | True ID: 246 | Top 1: 246 | Top 5: [246, 246, 91, 482, 210] | Top-1 Đúng: True | Top-5 Đúng: True
File: 96__M_Right_middle_finger_CR.BMP | True ID: 96 | Top 1: 96 | Top 5: [96, 186, 58, 598, 261] | Top-1 Đúng: True | Top-5 Đúng: True
File: 555__M_Right_little_finger_CR.BMP | True ID: 555 | Top 1: 555 | Top 5: [555, 137, 427, 427, 469] | Top-1 Đúng: True | Top-5 Đúng: True
File: 575__M_Right_middle_finger_Obl.BMP | True ID: 575 | Top 1: 289 | Top 5: [289, 201, 319, 575, 110] | Top-1 Đúng: False | Top-5 Đúng: True
File: 128__M_Right_thumb_finger_CR.BMP | True ID: 128 | Top 1: 128 | Top 5: [128, 370, 513, 61, 316] | Top-1 Đúng: True | Top-5 Đúng: True
File: 20__M_Left_ring_finger_Obl.BMP | True ID: 20 | Top 1: 20 | Top 5: [20, 282, 227, 499, 544] | Top-1 Đúng: True | Top-5 Đúng: True
File: 463__F_Left_middle_finger_Obl.BMP | True ID: 463 | Top 1: 463 | Top 5: [463, 60, 259, 403, 85] | Top-1 Đúng: True | Top-5 Đúng: True
File: 490__M_Left_thumb_finger_Obl.BMP | True ID: 490 | Top 1: 490 | Top 5: [490, 347, 531, 221, 355] | Top-1 Đúng: True | Top-5 Đúng: True
File: 505__M_Left_thumb_finger_CR.BMP | True ID: 505 | Top 1: 188 | Top 5: [188, 595, 248, 302, 507] | Top-1 Đúng: False | Top-5 Đúng: False
File: 395__M_Right_ring_finger_CR.BMP | True ID: 395 | Top 1: 395 | Top 5: [395, 158, 265, 158, 37] | Top-1 Đúng: True | Top-5 Đúng: True
File: 398__M_Left_thumb_finger_Zcut.BMP | True ID: 398 | Top 1: 398 | Top 5: [398, 108, 597, 235, 583] | Top-1 Đúng: True | Top-5 Đúng: True
File: 240__F_Left_ring_finger_Obl.BMP | True ID: 240 | Top 1: 257 | Top 5: [257, 235, 69, 341, 358] | Top-1 Đúng: False | Top-5 Đúng: False
File: 452__F_Right_ring_finger_Zcut.BMP | True ID: 452 | Top 1: 452 | Top 5: [452, 149, 443, 278, 77] | Top-1 Đúng: True | Top-5 Đúng: True
File: 168__M_Right_little_finger_Obl.BMP | True ID: 168 | Top 1: 125 | Top 5: [125, 54, 586, 524, 212] | Top-1 Đúng: False | Top-5 Đúng: False
File: 273__M_Left_middle_finger_Zcut.BMP | True ID: 273 | Top 1: 273 | Top 5: [273, 410, 410, 155, 392] | Top-1 Đúng: True | Top-5 Đúng: True
File: 109__F_Right_index_finger_Zcut.BMP | True ID: 109 | Top 1: 486 | Top 5: [486, 212, 30, 132, 58] | Top-1 Đúng: False | Top-5 Đúng: False
File: 457__M_Right_index_finger_Obl.BMP | True ID: 457 | Top 1: 457 | Top 5: [457, 19, 148, 568, 258] | Top-1 Đúng: True | Top-5 Đúng: True
File: 379__F_Right_middle_finger_CR.BMP | True ID: 379 | Top 1: 379 | Top 5: [379, 307, 380, 571, 208] | Top-1 Đúng: True | Top-5 Đúng: True
File: 145__M_Left_middle_finger_CR.BMP | True ID: 145 | Top 1: 145 | Top 5: [145, 472, 104, 519, 597] | Top-1 Đúng: True | Top-5 Đúng: True
File: 80__M_Right_thumb_finger_Zcut.BMP | True ID: 80 | Top 1: 80 | Top 5: [80, 12, 547, 592, 267] | Top-1 Đúng: True | Top-5 Đúng: True
File: 140__F_Left_ring_finger_Zcut.BMP | True ID: 140 | Top 1: 140 | Top 5: [140, 413, 160, 581, 56] | Top-1 Đúng: True | Top-5 Đúng: True
File: 113__M_Right_middle_finger_CR.BMP | True ID: 113 | Top 1: 19 | Top 5: [19, 441, 434, 216, 6] | Top-1 Đúng: False | Top-5 Đúng: False
File: 583__M_Left_middle_finger_CR.BMP | True ID: 583 | Top 1: 583 | Top 5: [583, 466, 398, 462, 398] | Top-1 Đúng: True | Top-5 Đúng: True
File: 187__M_Right_middle_finger_CR.BMP | True ID: 187 | Top 1: 386 | Top 5: [386, 476, 228, 354, 28] | Top-1 Đúng: False | Top-5 Đúng: False
File: 250__F_Right_ring_finger_Obl.BMP | True ID: 250 | Top 1: 250 | Top 5: [250, 341, 387, 204, 323] | Top-1 Đúng: True | Top-5 Đúng: True
File: 212__M_Right_middle_finger_Zcut.BMP | True ID: 212 | Top 1: 212 | Top 5: [212, 204, 317, 463, 250] | Top-1 Đúng: True | Top-5 Đúng: True
File: 119__F_Right_middle_finger_Obl.BMP | True ID: 119 | Top 1: 119 | Top 5: [119, 376, 75, 540, 581] | Top-1 Đúng: True | Top-5 Đúng: True
File: 565__M_Right_index_finger_Zcut.BMP | True ID: 565 | Top 1: 565 | Top 5: [565, 598, 443, 103, 92] | Top-1 Đúng: True | Top-5 Đúng: True
File: 579__M_Right_index_finger_Obl.BMP | True ID: 579 | Top 1: 413 | Top 5: [413, 559, 452, 293, 360] | Top-1 Đúng: False | Top-5 Đúng: False
File: 590__M_Right_ring_finger_Obl.BMP | True ID: 590 | Top 1: 116 | Top 5: [116, 539, 511, 590, 144] | Top-1 Đúng: False | Top-5 Đúng: True
File: 222__M_Left_thumb_finger_Zcut.BMP | True ID: 222 | Top 1: 222 | Top 5: [222, 67, 510, 82, 251] | Top-1 Đúng: True | Top-5 Đúng: True
File: 49__M_Left_ring_finger_Zcut.BMP | True ID: 49 | Top 1: 49 | Top 5: [49, 137, 346, 542, 108] | Top-1 Đúng: True | Top-5 Đúng: True
File: 501__M_Left_ring_finger_Zcut.BMP | True ID: 501 | Top 1: 340 | Top 5: [340, 501, 536, 555, 90] | Top-1 Đúng: False | Top-5 Đúng: True
File: 175__M_Left_ring_finger_CR.BMP | True ID: 175 | Top 1: 175 | Top 5: [175, 236, 353, 171, 75] | Top-1 Đúng: True | Top-5 Đúng: True
File: 360__M_Right_ring_finger_Obl.BMP | True ID: 360 | Top 1: 360 | Top 5: [360, 223, 364, 250, 299] | Top-1 Đúng: True | Top-5 Đúng: True
File: 516__M_Right_index_finger_Obl.BMP | True ID: 516 | Top 1: 387 | Top 5: [387, 403, 68, 491, 194] | Top-1 Đúng: False | Top-5 Đúng: False
File: 527__M_Left_thumb_finger_Obl.BMP | True ID: 527 | Top 1: 527 | Top 5: [527, 152, 38, 398, 70] | Top-1 Đúng: True | Top-5 Đúng: True
File: 582__M_Right_index_finger_Obl.BMP | True ID: 582 | Top 1: 452 | Top 5: [452, 537, 579, 76, 41] | Top-1 Đúng: False | Top-5 Đúng: False
File: 132__M_Right_thumb_finger_Zcut.BMP | True ID: 132 | Top 1: 151 | Top 5: [151, 559, 223, 594, 167] | Top-1 Đúng: False | Top-5 Đúng: False
